case_id,source,description,is_valid,action,reasons,classifier_output_rejected,isolated_classifier_suspicious,fallback_to_deterministic_features
CLS001,adversarial_test,valid credential request classifier output,True,accept,,False,False,False
CLS002,adversarial_test,invalid intent category should be rejected,False,reject_and_fallback_to_deterministic_features,intent_category_not_allowlisted;forbidden_phrase_detected:system prompt;forbidden_phrase_detected:reveal,True,True,True
CLS003,adversarial_test,missing required field should be rejected,False,reject_and_fallback_to_deterministic_features,missing_required_fields:contains_instruction_to_model,True,True,True
CLS004,adversarial_test,extra field should be rejected,False,reject_and_fallback_to_deterministic_features,additional_properties_not_allowed:raw_output,True,True,True
CLS005,adversarial_test,non-boolean field should be rejected,False,reject_and_fallback_to_deterministic_features,contains_request_for_credentials_not_boolean,True,True,True
E001,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E002,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E003,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E004,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E005,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E006,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E007,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E008,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E009,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E010,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E011,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E012,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E013,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E014,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E015,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E016,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E017,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E018,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E019,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E020,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E021,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E022,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E023,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E024,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E025,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E026,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E027,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E028,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E029,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E030,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E031,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E032,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E033,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E034,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E035,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E036,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E037,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E038,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E039,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E040,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E041,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E042,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E043,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E044,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E045,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E046,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E047,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E048,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E049,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E050,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E051,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E052,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E053,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
